record_id,record_type,swing_speed,current_shot_shape,shot_shape_slider,current_trajectory,trajectory_slider,feel_slider,recommended_shaft_1,success_probability_1,recommended_shaft_2,success_probability_2,color_series,is_conflict
644,normal,under85,fade,-0.99,Low,-0.2,0.32,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,false
645,normal,85-95,straight,-0.64,Mid,-0.03,-0.92,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
646,normal,85-95,draw,-0.94,High,-0.8,-0.12,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
647,normal,96-105,straight,0.01,High,0.66,0.53,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,true
648,normal,96-105,fade,0.78,High,0.3,-0.43,OVVIO Red 4R,0.85,OVVIO Red 5R,0.75,Red,false
649,normal,96-105,draw,-0.84,Low,-0.07,0.81,OVVIO Green 5S,0.85,OVVIO Green 7X,0.75,Green,false
650,normal,96-105,fade,-0.74,Low,-0.02,0.98,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,false
651,normal,under85,straight,-0.76,High,0.23,0.93,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
652,normal,over115,straight,0.85,Mid,0.43,0.22,OVVIO Blue 7X,0.85,OVVIO Blue 7X,0.65,Red,false
653,normal,under85,fade,0,Low,0.47,-0.33,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
654,normal,106-115,draw,0.63,Mid,-0.04,-0.24,OVVIO Blue 5S,0.9,OVVIO Blue 6S,0.8,Blue,false
655,normal,96-105,fade,0.55,Low,0.5,0.39,OVVIO Red 4R,0.85,OVVIO Red 5R,0.75,Red,true
656,normal,96-105,draw,-0.67,Low,-0.9,-0.51,OVVIO Green 5S,0.85,OVVIO Green 7X,0.75,Green,true
657,normal,85-95,straight,0.99,High,0.84,0.04,OVVIO Red 4A,0.85,OVVIO Red 4R,0.75,Red,false
658,normal,96-105,straight,-0.25,Mid,-0.95,-0.05,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,false
659,normal,under85,draw,0.11,High,0.81,-0.28,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
660,normal,over115,straight,-0.38,High,-0.72,0.46,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,false
661,normal,85-95,draw,-0.87,Mid,-0.38,-0.96,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,true
662,normal,96-105,straight,-0.31,Low,0.39,0.18,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
663,normal,96-105,fade,-0.89,High,0.74,0.72,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,true
664,normal,under85,draw,0.79,Low,-0.98,0.53,OVVIO Red 5R,0.7,OVVIO Red 4R,0.6,Red,true
665,normal,85-95,fade,-0.27,High,-0.76,0.85,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,false
666,normal,85-95,fade,0.21,Mid,0.05,0.23,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,false
667,normal,over115,draw,-0.15,Mid,-0.43,0.68,OVVIO Green 7X,0.85,OVVIO Green 6X,0.75,Green,false
668,normal,96-105,draw,-0.8,Mid,-0.78,0.79,OVVIO Green 5S,0.85,OVVIO Green 7X,0.75,Green,false
669,normal,96-105,fade,-0.97,Low,0.08,0.2,OVVIO Green 5S,0.9,OVVIO Green 6S,0.78,Green,false
670,normal,85-95,draw,-0.54,Mid,0.41,0.85,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,true
671,normal,85-95,fade,-0.18,Low,-0.65,-0.1,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,false
672,normal,over115,fade,-0.07,High,0.95,0.84,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,true
673,normal,85-95,fade,0.26,High,0.69,-0.6,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
674,normal,85-95,draw,-0.08,High,-0.02,0.57,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
675,normal,85-95,straight,0.23,Mid,0.35,-0.68,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
676,normal,over115,draw,0.08,Low,0.44,-0.5,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,false
677,normal,96-105,fade,0.58,Mid,0.13,0.21,OVVIO Red 5R,0.85,OVVIO Red 4R,0.75,Red,false
678,normal,over115,draw,-0.53,Mid,0.89,-0.27,OVVIO Green 6S,0.7,OVVIO Green 6X,0.6,Green,true
679,normal,106-115,fade,0,High,0.89,0.22,OVVIO Blue 5S,0.9,OVVIO Blue 6S,0.8,Blue,false
680,normal,over115,fade,0.25,Low,-0.73,-0.81,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,true
681,normal,85-95,draw,0.23,Low,0.55,-0.93,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
682,normal,under85,fade,0.64,Low,0.44,0.62,OVVIO Red 5R,0.85,OVVIO Red 4R,0.75,Red,true
683,normal,under85,draw,0.44,Low,-0.44,-0.65,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,true
684,normal,96-105,fade,0.71,High,0.81,-0.74,OVVIO Red 4R,0.85,OVVIO Red 5R,0.75,Red,false
685,normal,85-95,draw,0.05,Low,-0.13,-0.87,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
686,normal,106-115,straight,-0.34,Low,0.61,0.96,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,true
687,normal,106-115,draw,-0.6,Mid,-0.24,-0.87,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
688,normal,96-105,fade,0.46,Mid,0.58,0.76,OVVIO Red 5R,0.85,OVVIO Red 4R,0.75,Red,true
689,normal,106-115,fade,-0.15,Low,0.11,0.98,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,false
690,normal,85-95,straight,-0.16,High,-0.08,0.4,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,false
691,normal,106-115,straight,0.67,Mid,-0.8,-0.31,OVVIO Blue 7X,0.7,OVVIO Blue 6S,0.6,Red,true
692,normal,85-95,straight,0.24,High,0.38,0.42,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,true
693,normal,85-95,fade,-0.67,High,0.75,-0.26,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
694,normal,106-115,straight,-0.97,Mid,-0.82,-0.15,OVVIO Green 5S,0.85,OVVIO Green 7X,0.75,Green,false
695,normal,over115,fade,-0.19,Low,0.04,0.99,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,false
696,normal,96-105,draw,-0.25,Mid,0.33,-0.5,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
697,normal,under85,draw,-0.18,Mid,0.34,0.22,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
698,normal,96-105,straight,0.19,Low,-0.47,-0.81,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,true
699,normal,over115,fade,0.55,High,-0.58,0.76,OVVIO Blue 7X,0.7,OVVIO Blue 7X,0.5,Red,true
700,normal,85-95,draw,0.35,High,-0.39,0.77,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,false
701,normal,96-105,fade,0.03,High,-0.8,0.74,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,false
702,normal,96-105,draw,0.14,Low,0.46,0.33,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,true
703,normal,106-115,fade,0,Mid,0.75,0.7,OVVIO Blue 5S,0.9,OVVIO Blue 6S,0.8,Blue,true
704,normal,under85,draw,-0.97,High,0.09,0.25,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
705,normal,85-95,draw,0.05,Low,0.68,-0.51,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
706,normal,85-95,straight,-0.02,Low,-0.16,-0.22,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
707,normal,106-115,draw,0.53,High,0.09,0.06,OVVIO Blue 5S,0.9,OVVIO Blue 6S,0.8,Blue,false
708,normal,85-95,straight,-0.24,High,-0.7,-0.64,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,true
709,normal,96-105,straight,0.16,Mid,-0.99,0.44,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,false
710,normal,85-95,fade,0.11,Mid,-0.89,0.05,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,false
711,normal,96-105,fade,-0.16,High,-0.12,-0.3,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
712,normal,85-95,draw,-0.69,Mid,0.65,-0.56,OVVIO Green 6S,0.55,OVVIO Green 5S,0.6,Green,true
713,normal,85-95,fade,0.47,High,0.81,-0.94,OVVIO Red 4A,0.85,OVVIO Red 4R,0.75,Red,false
714,normal,over115,straight,0.18,Mid,-0.2,0.81,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,false
715,normal,under85,fade,0.46,Low,0.87,-0.92,OVVIO Red 4A,0.85,OVVIO Red 4R,0.75,Red,false
716,normal,over115,fade,0.81,Low,0.3,0.78,OVVIO Blue 7X,0.85,OVVIO Blue 7X,0.65,Red,false
717,normal,over115,fade,0.11,Mid,-0.42,-0.54,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,true
718,normal,85-95,fade,0.3,Low,0.44,-0.35,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
719,normal,96-105,straight,0.09,Mid,0.32,-0.25,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
720,normal,85-95,fade,-0.7,Mid,0.96,0.84,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,true
721,normal,under85,draw,0.09,Low,-0.12,-0.94,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
722,normal,96-105,straight,0.87,Mid,0.57,0.28,OVVIO Red 4R,0.85,OVVIO Red 5R,0.75,Red,false
723,normal,106-115,draw,-0.75,Low,0.9,-0.47,OVVIO Green 6S,0.7,OVVIO Green 6X,0.6,Green,true
724,normal,106-115,straight,0.85,High,0.64,0.78,OVVIO Blue 7X,0.85,OVVIO Blue 6S,0.75,Red,true
725,normal,106-115,fade,0.58,Mid,-0.93,0.45,OVVIO Blue 7X,0.7,OVVIO Blue 6S,0.6,Red,true
726,normal,85-95,straight,0.9,High,0.85,-0.33,OVVIO Red 4A,0.85,OVVIO Red 4R,0.75,Red,false
727,normal,96-105,straight,0.95,Low,-0.3,-0.08,OVVIO Red 5R,0.85,OVVIO Red 4R,0.75,Red,false
728,normal,85-95,draw,-0.54,Mid,-0.27,0.98,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
729,normal,under85,draw,-0.75,Low,0.73,-0.51,OVVIO Green 6S,0.55,OVVIO Green 5S,0.6,Green,true
730,normal,96-105,straight,0.41,Mid,0.83,-0.37,OVVIO Red 4R,0.85,OVVIO Red 5R,0.75,Red,false
731,normal,106-115,straight,0.07,Low,0.33,-0.96,OVVIO Blue 5S,0.9,OVVIO Blue 6S,0.8,Blue,false
732,normal,over115,fade,0.02,Low,-0.53,-0.02,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,false
733,normal,85-95,straight,-0.95,Mid,-0.16,-0.33,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
734,normal,over115,draw,-0.74,High,0.64,0.08,OVVIO Green 6S,0.7,OVVIO Green 6X,0.6,Green,true
735,normal,over115,fade,-0.23,High,0.58,0.3,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,false
736,normal,106-115,draw,0.64,Low,-0.13,0.22,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,false
737,normal,85-95,fade,-0.55,Mid,0.78,-0.05,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
738,normal,under85,straight,-0.22,High,-0.3,0.66,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,false
739,normal,over115,draw,0.15,High,0.98,-0.56,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,false
740,normal,85-95,straight,0.43,Mid,-0.3,0.21,OVVIO Red 5R,0.85,OVVIO Red 4R,0.75,Red,false
741,normal,over115,fade,-0.14,High,0.62,-0.01,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,false
742,normal,85-95,fade,0.89,Mid,-0.6,-0.15,OVVIO Red 5R,0.7,OVVIO Red 4R,0.6,Red,true
743,normal,96-105,fade,0.73,Low,0.18,-0.73,OVVIO Red 4R,0.85,OVVIO Red 5R,0.75,Red,false
744,normal,96-105,straight,-0.2,Low,-0.39,-0.55,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,true
745,normal,106-115,fade,0.76,Low,0.34,0.54,OVVIO Blue 7X,0.85,OVVIO Blue 6S,0.75,Red,true
746,normal,96-105,straight,0.03,Low,-0.44,0.32,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,false
747,normal,85-95,straight,-0.35,High,0.25,0.07,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
748,normal,over115,straight,0.73,Low,-0.29,-0.32,OVVIO Blue 7X,0.85,OVVIO Blue 7X,0.65,Red,false
749,normal,106-115,draw,0.19,Low,-0.5,-0.47,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,true
750,normal,under85,draw,-0.04,Low,0.9,-0.97,OVVIO Green 6S,0.55,OVVIO Green 5S,0.6,Green,true
751,normal,over115,draw,-0.55,High,-0.45,-0.03,OVVIO Green 7X,0.85,OVVIO Green 6X,0.75,Green,false
752,normal,over115,draw,-0.7,Mid,-0.82,-0.93,OVVIO Green 6S,0.85,OVVIO Green 6X,0.75,Green,true
753,normal,85-95,fade,0.28,Mid,0.77,0.01,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
754,normal,over115,straight,-0.33,Low,-0.81,-0.59,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,true
755,normal,85-95,straight,-0.99,Low,0.2,0.16,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
756,normal,106-115,fade,-0.11,High,-0.31,-0.39,OVVIO Blue 5S,0.9,OVVIO Blue 6S,0.8,Blue,true
757,normal,96-105,straight,-0.35,Mid,-0.54,0.33,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,false
758,normal,85-95,fade,0.05,Low,0.86,0.86,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,true
759,normal,over115,fade,0.75,High,-0.68,-0.04,OVVIO Blue 7X,0.7,OVVIO Blue 7X,0.5,Red,true
760,normal,96-105,draw,-0.77,Mid,0.04,-0.32,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
761,normal,under85,draw,-0.5,Mid,-0.29,-0.9,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
762,normal,106-115,straight,-0.29,High,0.77,0.08,OVVIO Blue 5S,0.9,OVVIO Blue 6S,0.8,Blue,false
763,normal,106-115,fade,-0.16,Mid,0.14,0.88,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,false
764,normal,96-105,fade,-0.4,Low,0.06,-0.53,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
765,normal,96-105,fade,-0.04,High,-0.23,0.41,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,false
766,normal,96-105,straight,0.01,Low,-0.91,0.21,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,false
767,normal,106-115,fade,0.27,Mid,1,-0.93,OVVIO Blue 5S,0.9,OVVIO Blue 6S,0.8,Blue,false
768,normal,85-95,fade,0.98,High,-0.97,-0.98,OVVIO Red 4A,0.7,OVVIO Red 4R,0.6,Red,true
769,normal,106-115,fade,-0.59,Low,0.4,0.65,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,true
770,normal,106-115,fade,0.57,Mid,0.47,-0.42,OVVIO Blue 5S,0.85,OVVIO Blue 6S,0.75,Red,false
771,normal,under85,straight,-0.3,Low,0.51,-0.08,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
772,normal,106-115,draw,0.71,Mid,0.73,-0.54,OVVIO Blue 5S,0.85,OVVIO Blue 6S,0.75,Red,false
773,normal,96-105,fade,0.36,Mid,0.63,-0.11,OVVIO Red 4R,0.85,OVVIO Red 5R,0.75,Red,false
774,normal,106-115,straight,0.19,High,-0.19,-0.37,OVVIO Blue 5S,0.9,OVVIO Blue 6S,0.8,Blue,false
775,normal,106-115,draw,-0.28,High,-0.08,-0.45,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
776,normal,96-105,straight,0.35,Mid,-0.41,-0.62,OVVIO Red 4R,0.85,OVVIO Red 5R,0.75,Red,true
777,normal,85-95,straight,-0.19,High,0.42,-0.7,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
778,normal,under85,fade,-0.1,High,-0.74,-0.68,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,true
779,normal,under85,draw,-0.24,High,-0.56,-0.17,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
780,normal,over115,draw,-0.84,High,0.28,-0.86,OVVIO Green 6S,0.85,OVVIO Green 6X,0.75,Green,false
781,normal,over115,draw,-0.82,High,-0.32,-0.1,OVVIO Green 7X,0.85,OVVIO Green 6X,0.75,Green,false
782,normal,96-105,straight,-0.58,High,0.48,-0.33,OVVIO Green 6S,0.85,OVVIO Green 6X,0.75,Green,false
783,normal,under85,fade,-0.27,Low,-0.84,-0.19,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,false
784,normal,96-105,fade,0.29,High,0.36,0.2,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
785,normal,106-115,draw,-0.85,High,-0.47,0.94,OVVIO Green 5S,0.85,OVVIO Green 7X,0.75,Green,false
786,normal,over115,straight,-0.35,Mid,0.1,0.89,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,false
787,normal,106-115,straight,0.2,Mid,0.23,0.37,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,false
788,normal,under85,fade,0.68,High,0.76,-0.4,OVVIO Red 4A,0.85,OVVIO Red 4R,0.75,Red,false
789,normal,96-105,straight,0.25,High,-0.56,0.96,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,false
790,normal,106-115,straight,0.35,Low,0.92,0.9,OVVIO Blue 5S,0.85,OVVIO Blue 6S,0.75,Red,true
791,normal,under85,straight,0.77,High,0.71,0.2,OVVIO Red 4A,0.85,OVVIO Red 4R,0.75,Red,false
792,normal,106-115,fade,-0.14,High,-0.47,0.52,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,false
793,normal,85-95,straight,0.26,High,-0.25,0.64,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,false
794,normal,106-115,draw,-0.34,Low,0.1,-0.22,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
795,normal,85-95,straight,-0.51,Mid,-0.01,-0.43,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
796,normal,96-105,draw,0.01,Low,-0.04,0.61,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,false
797,normal,85-95,fade,0.07,High,-0.66,-0.65,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,true
798,normal,under85,straight,-0.38,Low,0.83,-0.95,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
799,normal,under85,draw,0.78,Mid,-0.62,0.67,OVVIO Red 5R,0.7,OVVIO Red 4R,0.6,Red,true
800,normal,under85,straight,0.93,High,-0.46,0.54,OVVIO Red 5R,0.85,OVVIO Red 4R,0.75,Red,false
801,normal,106-115,draw,-0.05,Mid,0.15,0.79,OVVIO Green 5S,0.85,OVVIO Green 7X,0.75,Green,false
802,normal,106-115,draw,0.18,High,0.75,-0.6,OVVIO Blue 5S,0.9,OVVIO Blue 6S,0.8,Blue,false
803,normal,85-95,fade,0.43,Mid,-0.35,-0.41,OVVIO Red 4A,0.85,OVVIO Red 4R,0.75,Red,true
804,normal,85-95,straight,-0.61,Mid,0.11,-0.22,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
805,normal,over115,fade,-0.16,High,-0.77,-0.52,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,true
806,normal,85-95,fade,-0.41,Low,-0.76,-0.27,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,false
807,normal,85-95,draw,-0.14,Mid,-0.57,0.05,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
808,normal,under85,straight,0.64,Low,0.98,-0.21,OVVIO Red 4A,0.85,OVVIO Red 4R,0.75,Red,false
809,normal,under85,fade,0.89,High,1,-0.81,OVVIO Red 4A,0.85,OVVIO Red 4R,0.75,Red,false
810,normal,over115,straight,0.16,Low,-0.88,0.73,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,false
811,normal,under85,straight,-0.81,Mid,-0.41,0.06,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
812,normal,96-105,draw,-0.82,Mid,0.19,-0.25,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
813,normal,under85,straight,0.19,High,-0.98,0.26,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,false
814,normal,over115,straight,-0.35,Mid,0.77,-0.7,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,false
815,normal,under85,straight,0.31,Mid,-0.6,-0.25,OVVIO Red 5R,0.7,OVVIO Red 4R,0.6,Red,true
816,normal,106-115,draw,-0.74,Mid,-0.55,-0.9,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,true
817,normal,over115,straight,0.34,High,-0.59,0.33,OVVIO Blue 7X,0.7,OVVIO Blue 7X,0.5,Red,true
818,normal,96-105,draw,-0.42,Mid,0.74,0.3,OVVIO Green 6S,0.7,OVVIO Green 6X,0.6,Green,true
819,normal,over115,fade,0.61,Mid,-0.74,0.18,OVVIO Blue 7X,0.7,OVVIO Blue 7X,0.5,Red,true
820,normal,under85,fade,-0.18,Low,-0.05,-0.77,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
821,normal,106-115,draw,-0.29,Mid,-0.45,-0.21,OVVIO Green 5S,0.85,OVVIO Green 7X,0.75,Green,false
822,normal,106-115,fade,-0.6,High,0.04,0.29,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,false
823,normal,over115,draw,-0.37,Mid,0.36,-0.99,OVVIO Green 6S,0.85,OVVIO Green 6X,0.75,Green,false
824,normal,over115,fade,0,Low,0.58,-0.82,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,false
825,normal,106-115,fade,0.02,Low,0.53,0.6,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,true
826,normal,under85,straight,0.32,Low,0.52,-0.58,OVVIO Red 4A,0.85,OVVIO Red 4R,0.75,Red,false
827,normal,under85,straight,-0.19,Low,-0.15,-0.98,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
828,normal,85-95,draw,0.98,Low,0.94,0.16,OVVIO Red 4A,0.85,OVVIO Red 4R,0.75,Red,false
829,normal,85-95,draw,-0.27,High,-0.7,0.06,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
830,normal,under85,fade,-0.71,High,0.86,0.34,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,true
831,normal,96-105,fade,0.5,High,-0.07,0.5,OVVIO Red 5R,0.85,OVVIO Red 4R,0.75,Red,false
832,normal,85-95,fade,0.25,High,-0.84,0.45,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,false
833,normal,over115,fade,-0.9,Mid,0.04,-0.06,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,false
834,normal,106-115,draw,-0.26,Mid,-0.74,0.84,OVVIO Green 5S,0.85,OVVIO Green 7X,0.75,Green,false
835,normal,over115,draw,-0.01,Low,-0.94,-0.63,OVVIO Green 7X,0.85,OVVIO Green 6X,0.75,Green,true
836,normal,85-95,fade,0.81,Low,0.72,0.87,OVVIO Red 5R,0.85,OVVIO Red 4R,0.75,Red,true
837,normal,under85,fade,-0.08,Low,-0.78,-0.15,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,false
838,normal,85-95,straight,-0.4,Low,1,0.75,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,true
839,normal,under85,draw,0.59,Low,-0.1,0.73,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,false
840,normal,under85,straight,0.25,High,0.19,0.85,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,false
841,normal,106-115,straight,0.36,Mid,0.05,-0.29,OVVIO Blue 5S,0.85,OVVIO Blue 6S,0.75,Red,false
842,normal,85-95,fade,0.61,Low,-0.94,-0.34,OVVIO Red 5R,0.7,OVVIO Red 4R,0.6,Red,true
843,normal,96-105,fade,-0.88,Low,0.07,0.75,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,false
844,normal,96-105,draw,-0.28,Mid,0.83,-0.16,OVVIO Green 6S,0.7,OVVIO Green 6X,0.6,Green,true
845,normal,85-95,straight,-0.79,Mid,0.47,-0.72,OVVIO Green 6S,0.7,OVVIO Green 5S,0.75,Green,false
846,normal,106-115,draw,-0.14,Low,-0.69,-0.01,OVVIO Green 5S,0.85,OVVIO Green 7X,0.75,Green,false
847,normal,over115,fade,0.56,Mid,0.9,0.85,OVVIO Blue 7X,0.85,OVVIO Blue 7X,0.65,Red,true
848,normal,96-105,straight,0.02,Low,0.65,0.33,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,true
849,normal,96-105,straight,-0.59,Mid,-0.79,0.05,OVVIO Green 5S,0.85,OVVIO Green 7X,0.75,Green,false
850,normal,under85,straight,-0.37,High,-0.04,-0.59,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
851,normal,under85,straight,-0.15,High,0.95,-0.3,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
852,normal,under85,straight,-0.32,Mid,-0.47,0.69,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,false
853,normal,over115,fade,0.02,Mid,-0.83,0.37,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,false
854,normal,over115,fade,0.17,Mid,-0.27,-0.14,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,false
855,normal,96-105,fade,0.33,Mid,0.33,0.9,OVVIO Red 5R,0.85,OVVIO Red 4R,0.75,Red,true
856,normal,under85,fade,-0.03,Low,0.17,-0.97,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
857,normal,106-115,fade,0.58,High,-0.42,-0.02,OVVIO Blue 7X,0.85,OVVIO Blue 6S,0.75,Red,false
